147,0.544639035,0.545
148,0.529919264,0.53
149,0.515038075,0.515
150,0.5,0.5
151,0.48480962,0.485
152,0.469471563,0.469
153,0.4539905,0.454
154,0.438371147,0.438
155,0.422618262,0.423
156,0.406736643,0.407
157,0.390731128,0.391
158,0.374606593,0.375
159,0.35836795,0.358
160,0.342020143,0.342
161,0.325568154,0.326
162,0.309016994,0.309
163,0.292371705,0.292
164,0.275637356,0.276
165,0.258819045,0.259
166,0.241921896,0.242
167,0.224951054,0.225
168,0.207911691,0.208
169,0.190808995,0.191
170,0.173648178,0.174
171,0.156434465,0.156
172,0.139173101,0.139
173,0.121869343,0.122
174,0.104528463,0.105
175,0.087155743,0.087
176,0.069756474,0.07
177,0.052335956,0.052
178,0.034899497,0.035
179,0.017452406,0.017
180,1.22515E-16,0
181,-0.017452406,-0.017
182,-0.034899497,-0.035
183,-0.052335956,-0.052
184,-0.069756474,-0.07
185,-0.087155743,-0.087
186,-0.104528463,-0.105
187,-0.121869343,-0.122
188,-0.139173101,-0.139
189,-0.156434465,-0.156
190,-0.173648178,-0.174
191,-0.190808995,-0.191
192,-0.207911691,-0.208
193,-0.224951054,-0.225
194,-0.241921896,-0.242
195,-0.258819045,-0.259
196,-0.275637356,-0.276
197,-0.292371705,-0.292
198,-0.309016994,-0.309
199,-0.325568154,-0.326
200,-0.342020143,-0.342
201,-0.35836795,-0.358
202,-0.374606593,-0.375
203,-0.390731128,-0.391
204,-0.406736643,-0.407
205,-0.422618262,-0.423
206,-0.438371147,-0.438
207,-0.4539905,-0.454
208,-0.469471563,-0.469
209,-0.48480962,-0.485
210,-0.5,-0.5
211,-0.515038075,-0.515
212,-0.529919264,-0.53
213,-0.544639035,-0.545
214,-0.559192903,-0.559
215,-0.573576436,-0.574
216,-0.587785252,-0.588
217,-0.601815023,-0.602
218,-0.615661475,-0.616
219,-0.629320391,-0.629
220,-0.64278761,-0.643
221,-0.656059029,-0.656
222,-0.669130606,-0.669
223,-0.68199836,-0.682
224,-0.69465837,-0.695
225,-0.707106781,-0.707
226,-0.7193398,-0.719
227,-0.731353702,-0.731
228,-0.743144825,-0.743
229,-0.75470958,-0.755
230,-0.766044443,-0.766
231,-0.777145961,-0.777
232,-0.788010754,-0.788
233,-0.79863551,-0.799
234,-0.809016994,-0.809
235,-0.819152044,-0.819
236,-0.829037573,-0.829
237,-0.838670568,-0.839
238,-0.848048096,-0.848
239,-0.857167301,-0.857
240,-0.866025404,-0.866
241,-0.874619707,-0.875
242,-0.882947593,-0.883
243,-0.891006524,-0.891
244,-0.898794046,-0.899
245,-0.906307787,-0.906
246,-0.913545458,-0.914
247,-0.920504853,-0.921
248,-0.927183855,-0.927
249,-0.933580426,-0.934
250,-0.939692621,-0.94
251,-0.945518576,-0.946
252,-0.951056516,-0.951
253,-0.956304756,-0.956
254,-0.961261696,-0.961
255,-0.965925826,-0.966
256,-0.970295726,-0.97
257,-0.974370065,-0.974
258,-0.978147601,-0.978
259,-0.981627183,-0.982
260,-0.984807753,-0.985
261,-0.987688341,-0.988
262,-0.990268069,-0.99
263,-0.992546152,-0.993
264,-0.994521895,-0.995
265,-0.996194698,-0.996
266,-0.99756405,-0.998
267,-0.998629535,-0.999
268,-0.999390827,-0.999
269,-0.999847695,-1
270,-1,-1
271,-0.999847695,-1
272,-0.999390827,-0.999
273,-0.998629535,-0.999
274,-0.99756405,-0.998
275,-0.996194698,-0.996
276,-0.994521895,-0.995
277,-0.992546152,-0.993
278,-0.990268069,-0.99
279,-0.987688341,-0.988
280,-0.984807753,-0.985
281,-0.981627183,-0.982
282,-0.978147601,-0.978
283,-0.974370065,-0.974
284,-0.970295726,-0.97
285,-0.965925826,-0.966
286,-0.961261696,-0.961
287,-0.956304756,-0.956
288,-0.951056516,-0.951
289,-0.945518576,-0.946
290,-0.939692621,-0.94
291,-0.933580426,-0.934
292,-0.927183855,-0.927
293,-0.920504853,-0.921
294,-0.913545458,-0.914
295,-0.906307787,-0.906
296,-0.898794046,-0.899
297,-0.891006524,-0.891
298,-0.882947593,-0.883
299,-0.874619707,-0.875
300,-0.866025404,-0.866
301,-0.857167301,-0.857
302,-0.848048096,-0.848
303,-0.838670568,-0.839
304,-0.829037573,-0.829
305,-0.819152044,-0.819
306,-0.809016994,-0.809
307,-0.79863551,-0.799
308,-0.788010754,-0.788
309,-0.777145961,-0.777
310,-0.766044443,-0.766
311,-0.75470958,-0.755
312,-0.743144825,-0.743
313,-0.731353702,-0.731
314,-0.7193398,-0.719
315,-0.707106781,-0.707
316,-0.69465837,-0.695
317,-0.68199836,-0.682
318,-0.669130606,-0.669
319,-0.656059029,-0.656
320,-0.64278761,-0.643
321,-0.629320391,-0.629
322,-0.615661475,-0.616
323,-0.601815023,-0.602
324,-0.587785252,-0.588
325,-0.573576436,-0.574
326,-0.559192903,-0.559
327,-0.544639035,-0.545
328,-0.529919264,-0.53
329,-0.515038075,-0.515
330,-0.5,-0.5
331,-0.48480962,-0.485
332,-0.469471563,-0.469
333,-0.4539905,-0.454
334,-0.438371147,-0.438
335,-0.422618262,-0.423
336,-0.406736643,-0.407
337,-0.390731128,-0.391
338,-0.374606593,-0.375
339,-0.35836795,-0.358
340,-0.342020143,-0.342
341,-0.325568154,-0.326
342,-0.309016994,-0.309
343,-0.292371705,-0.292
344,-0.275637356,-0.276
345,-0.258819045,-0.259
346,-0.241921896,-0.242
347,-0.224951054,-0.225
348,-0.207911691,-0.208
349,-0.190808995,-0.191
350,-0.173648178,-0.174
351,-0.156434465,-0.156
352,-0.139173101,-0.139
353,-0.121869343,-0.122
354,-0.104528463,-0.105
355,-0.087155743,-0.087
356,-0.069756474,-0.07
357,-0.052335956,-0.052
358,-0.034899497,-0.035
359,-0.017452406,-0.017
360,-2.4503E-16,0
